-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,17,15,146.2,-0.37
2025,1,17,16,16.15,-3.55
2025,1,17,17,0.0,-4.4
2025,1,17,18,0.0,-4.41
2025,1,17,19,0.0,-4.49
2025,1,17,20,0.0,-4.67
2025,1,17,21,0.0,-4.47
2025,1,17,22,0.0,-4.14
2025,1,17,23,0.0,-4.34
2025,1,18,0,0.0,-4.66
2025,1,18,1,0.0,-5.24
2025,1,18,2,0.0,-5.44
2025,1,18,3,0.0,-5.75
2025,1,18,4,0.0,-6.03
2025,1,18,5,0.0,-6.19
2025,1,18,6,0.0,-6.32
2025,1,18,7,23.35,-6.36
2025,1,18,8,154.18,-5.28
2025,1,18,9,294.2,-3.39
2025,1,18,10,396.05,-0.68
2025,1,18,11,417.35,1.4
2025,1,18,12,410.45,2.91
2025,1,18,13,348.12,3.79
2025,1,18,14,239.68,3.74
2025,1,18,15,113.6,1.87
2025,1,18,16,12.95,-1.12
2025,1,18,17,0.0,-2.13
2025,1,18,18,0.0,-2.71
2025,1,18,19,0.0,-3.38
2025,1,18,20,0.0,-3.93
2025,1,18,21,0.0,-3.89
2025,1,18,22,0.0,-3.72
2025,1,18,23,0.0,-4.65
2025,1,19,0,0.0,-5.99
2025,1,19,1,0.0,-6.83
2025,1,19,2,0.0,-7.61
2025,1,19,3,0.0,-8.31
2025,1,19,4,0.0,-8.93
2025,1,19,5,0.0,-9.41
2025,1,19,6,0.0,-9.86
2025,1,19,7,17.73,-9.75
2025,1,19,8,113.45,-7.84
2025,1,19,9,234.18,-5.52
2025,1,19,10,354.5,-3.14
2025,1,19,11,398.9,-1.36
2025,1,19,12,423.12,-0.17
2025,1,19,13,369.35,0.52
2025,1,19,14,267.02,0.49
2025,1,19,15,134.23,-0.72
2025,1,19,16,16.4,-3.92
2025,1,19,17,0.0,-5.43
2025,1,19,18,0.0,-6.23
2025,1,19,19,0.0,-6.9
2025,1,19,20,0.0,-7.47
2025,1,19,21,0.0,-7.99
2025,1,19,22,0.0,-8.43
2025,1,19,23,0.0,-8.86
2025,1,20,0,0.0,-9.26
2025,1,20,1,0.0,-9.66
2025,1,20,2,0.0,-10.03
2025,1,20,3,0.0,-10.29
2025,1,20,4,0.0,-10.51
2025,1,20,5,0.0,-10.71
2025,1,20,6,0.0,-10.83
2025,1,20,7,26.95,-10.28
2025,1,20,8,170.38,-7.36
2025,1,20,9,315.08,-5.12
2025,1,20,10,423.02,-1.79
2025,1,20,11,464.67,0.7
2025,1,20,12,462.67,1.42
2025,1,20,13,402.7,1.61
2025,1,20,14,288.75,1.35
2025,1,20,15,143.52,0.05
2025,1,20,16,17.5,-2.46
2025,1,20,17,0.0,-3.25
2025,1,20,18,0.0,-3.48
2025,1,20,19,0.0,-3.67
2025,1,20,20,0.0,-3.94
2025,1,20,21,0.0,-4.37
2025,1,20,22,0.0,-4.74
2025,1,20,23,0.0,-5.21
2025,1,21,0,0.0,-5.92
2025,1,21,1,0.0,-6.73
2025,1,21,2,0.0,-7.53
2025,1,21,3,0.0,-8.37
2025,1,21,4,0.0,-9.09
2025,1,21,5,0.0,-9.81
2025,1,21,6,0.0,-10.51
2025,1,21,7,20.85,-10.31
2025,1,21,8,142.68,-8.48
2025,1,21,9,277.8,-5.9
2025,1,21,10,391.35,-3.8
2025,1,21,11,426.98,-2.51
2025,1,21,12,438.25,-1.67
2025,1,21,13,367.83,-1.3
2025,1,21,14,268.5,-1.52
2025,1,21,15,144.93,-2.53
2025,1,21,16,19.83,-5.45
2025,1,21,17,0.0,-7.01
2025,1,21,18,0.0,-7.8
2025,1,21,19,0.0,-8.45
2025,1,21,20,0.0,-8.99
2025,1,21,21,0.0,-9.38
2025,1,21,22,0.0,-9.53
2025,1,21,23,0.0,-9.55
2025,1,22,0,0.0,-9.61
2025,1,22,1,0.0,-9.76
2025,1,22,2,0.0,-10.06
2025,1,22,3,0.0,-10.54
2025,1,22,4,0.0,-11.12
2025,1,22,5,0.0,-11.66
2025,1,22,6,0.0,-12.02
2025,1,22,7,32.45,-11.78
2025,1,22,8,185.27,-9.87
2025,1,22,9,334.98,-7.46
2025,1,22,10,445.62,-4.99
2025,1,22,11,489.85,-3.28
2025,1,22,12,488.0,-2.31
2025,1,22,13,426.38,-1.96
2025,1,22,14,313.33,-2.14
2025,1,22,15,164.25,-3.15
2025,1,22,16,23.25,-6.08
2025,1,22,17,0.0,-7.57
2025,1,22,18,0.0,-8.39
2025,1,22,19,0.0,-9.0
2025,1,22,20,0.0,-9.42
2025,1,22,21,0.0,-9.65
2025,1,22,22,0.0,-9.64
2025,1,22,23,0.0,-9.45
2025,1,23,0,0.0,-9.24
2025,1,23,1,0.0,-9.16
2025,1,23,2,0.0,-9.23
2025,1,23,3,0.0,-9.53
2025,1,23,4,0.0,-9.96
2025,1,23,5,0.0,-10.44
2025,1,23,6,0.0,-10.91
2025,1,23,7,30.17,-10.89
2025,1,23,8,171.48,-8.68
2025,1,23,9,313.7,-6.42
2025,1,23,10,424.58,-3.14
2025,1,23,11,482.52,-1.3
2025,1,23,12,477.48,-0.19
2025,1,23,13,412.0,0.48
2025,1,23,14,295.65,0.48
2025,1,23,15,151.38,-0.43
2025,1,23,16,21.52,-2.83
2025,1,23,17,0.0,-4.73
2025,1,23,18,0.0,-5.98
2025,1,23,19,0.0,-6.71
2025,1,23,20,0.0,-7.09
2025,1,23,21,0.0,-7.26
2025,1,23,22,0.0,-7.18
2025,1,23,23,0.0,-6.87
2025,1,24,0,0.0,-6.64
2025,1,24,1,0.0,-6.75
2025,1,24,2,0.0,-7.2
2025,1,24,3,0.0,-7.8
2025,1,24,4,0.0,-8.4
2025,1,24,5,0.0,-9.06
2025,1,24,6,0.0,-9.72
2025,1,24,7,24.1,-9.48
2025,1,24,8,142.23,-6.71
2025,1,24,9,279.98,-4.76
2025,1,24,10,384.75,-1.7
