-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,29,6,0.0,-21.74
2025,1,29,7,40.03,-21.48
2025,1,29,8,166.7,-18.56
2025,1,29,9,308.58,-14.6
2025,1,29,10,434.98,-12.91
2025,1,29,11,414.38,-11.71
2025,1,29,12,556.08,-10.86
2025,1,29,13,472.17,-10.24
2025,1,29,14,347.6,-9.97
2025,1,29,15,191.55,-10.51
2025,1,29,16,43.47,-13.07
2025,1,29,17,0.0,-15.23
2025,1,29,18,0.0,-16.2
2025,1,29,19,0.0,-17.0
2025,1,29,20,0.0,-17.79
2025,1,29,21,0.0,-18.69
2025,1,29,22,0.0,-19.73
2025,1,29,23,0.0,-20.73
2025,1,30,0,0.0,-21.32
2025,1,30,1,0.0,-21.39
2025,1,30,2,0.0,-21.37
2025,1,30,3,0.0,-21.42
2025,1,30,4,0.0,-21.68
2025,1,30,5,0.0,-21.99
2025,1,30,6,0.0,-22.24
2025,1,30,7,46.97,-21.98
2025,1,30,8,182.95,-19.78
2025,1,30,9,290.38,-15.49
2025,1,30,10,366.38,-13.22
2025,1,30,11,357.35,-12.13
2025,1,30,12,371.1,-11.46
2025,1,30,13,316.75,-10.97
2025,1,30,14,226.35,-10.84
2025,1,30,15,119.82,-11.45
2025,1,30,16,33.25,-13.03
2025,1,30,17,0.0,-13.96
2025,1,30,18,0.0,-15.06
2025,1,30,19,0.0,-16.46
2025,1,30,20,0.0,-17.77
2025,1,30,21,0.0,-18.81
2025,1,30,22,0.0,-19.44
2025,1,30,23,0.0,-19.66
2025,1,31,0,0.0,-19.54
2025,1,31,1,0.0,-19.28
2025,1,31,2,0.0,-19.39
2025,1,31,3,0.0,-19.7
2025,1,31,4,0.0,-19.92
2025,1,31,5,0.0,-19.88
2025,1,31,6,0.0,-19.84
2025,1,31,7,42.58,-19.36
2025,1,31,8,171.43,-17.49
2025,1,31,9,286.1,-14.22
2025,1,31,10,376.1,-11.66
2025,1,31,11,424.05,-10.03
2025,1,31,12,528.97,-9.21
2025,1,31,13,341.08,-8.68
2025,1,31,14,255.65,-8.64
2025,1,31,15,190.35,-9.52
2025,1,31,16,43.55,-12.61
2025,1,31,17,0.0,-14.85
2025,1,31,18,0.0,-15.87
2025,1,31,19,0.0,-16.5
2025,1,31,20,0.0,-17.02
2025,1,31,21,0.0,-17.56
2025,1,31,22,0.0,-18.07
2025,1,31,23,0.0,-18.43
2025,2,1,0,0.0,-18.75
2025,2,1,1,0.0,-19.1
2025,2,1,2,0.0,-19.62
2025,2,1,3,0.0,-20.21
2025,2,1,4,0.0,-20.67
2025,2,1,5,0.0,-20.87
2025,2,1,6,0.0,-20.8
2025,2,1,7,53.4,-20.12
2025,2,1,8,181.52,-17.62
2025,2,1,9,290.17,-14.61
2025,2,1,10,381.67,-12.14
2025,2,1,11,424.83,-10.38
2025,2,1,12,423.77,-9.27
2025,2,1,13,333.83,-8.53
2025,2,1,14,251.48,-8.46
2025,2,1,15,159.35,-9.19
2025,2,1,16,38.97,-11.52
2025,2,1,17,0.0,-13.57
2025,2,1,18,0.0,-14.75
2025,2,1,19,0.0,-15.43
2025,2,1,20,0.0,-15.54
2025,2,1,21,0.0,-15.03
2025,2,1,22,0.0,-14.16
2025,2,1,23,0.0,-13.33
2025,2,2,0,0.0,-13.12
2025,2,2,1,0.0,-13.54
2025,2,2,2,0.0,-13.98
2025,2,2,3,0.0,-14.38
2025,2,2,4,0.0,-14.63
2025,2,2,5,0.0,-14.68
2025,2,2,6,0.0,-14.56
2025,2,2,7,30.58,-13.95
2025,2,2,8,144.7,-12.31
2025,2,2,9,266.8,-10.5
2025,2,2,10,340.88,-8.34
2025,2,2,11,373.48,-6.48
2025,2,2,12,329.3,-5.63
2025,2,2,13,381.67,-5.59
2025,2,2,14,272.92,-6.18
2025,2,2,15,145.95,-7.23
2025,2,2,16,34.7,-9.3
2025,2,2,17,0.0,-12.54
2025,2,2,18,0.0,-15.09
2025,2,2,19,0.0,-16.69
2025,2,2,20,0.0,-17.66
2025,2,2,21,0.0,-18.32
2025,2,2,22,0.0,-18.83
2025,2,2,23,0.0,-19.35
2025,2,3,0,0.0,-19.98
2025,2,3,1,0.0,-20.72
2025,2,3,2,0.0,-21.34
2025,2,3,3,0.0,-21.88
2025,2,3,4,0.0,-22.37
2025,2,3,5,0.0,-22.57
2025,2,3,6,0.0,-22.56
2025,2,3,7,60.6,-21.72
2025,2,3,8,171.82,-18.09
2025,2,3,9,259.3,-13.52
2025,2,3,10,341.08,-11.96
2025,2,3,11,371.88,-11.18
2025,2,3,12,372.73,-10.83
2025,2,3,13,407.42,-10.78
2025,2,3,14,313.1,-10.98
2025,2,3,15,191.57,-11.45
2025,2,3,16,54.62,-12.55
2025,2,3,17,0.0,-14.16
2025,2,3,18,0.0,-15.93
2025,2,3,19,0.0,-17.82
2025,2,3,20,0.0,-18.92
2025,2,3,21,0.0,-19.38
2025,2,3,22,0.0,-19.92
2025,2,3,23,0.0,-20.78
2025,2,4,0,0.0,-21.63
2025,2,4,1,0.0,-22.31
2025,2,4,2,0.0,-22.91
2025,2,4,3,0.0,-23.34
2025,2,4,4,0.0,-23.68
2025,2,4,5,0.0,-23.97
2025,2,4,6,0.0,-24.2
2025,2,4,7,58.78,-23.58
2025,2,4,8,192.68,-20.17
2025,2,4,9,313.08,-16.1
2025,2,4,10,399.17,-14.29
2025,2,4,11,400.77,-13.26
2025,2,4,12,464.95,-12.65
2025,2,4,13,435.75,-12.26
2025,2,4,14,340.12,-12.09
2025,2,4,15,208.35,-12.32
2025,2,4,16,57.45,-13.52
2025,2,4,17,0.0,-13.99
2025,2,4,18,0.0,-14.05
2025,2,4,19,0.0,-14.23
2025,2,4,20,0.0,-14.79
2025,2,4,21,0.0,-15.32
2025,2,4,22,0.0,-15.88
2025,2,4,23,0.0,-16.4
2025,2,5,0,0.0,-17.44
2025,2,5,1,0.0,-18.88
2025,2,5,2,0.0,-20.32
2025,2,5,3,0.0,-21.53
2025,2,5,4,0.0,-22.55
2025,2,5,5,0.0,-23.18
2025,2,5,6,0.0,-23.4
2025,2,5,7,62.33,-22.45
2025,2,5,8,204.2,-19.0
2025,2,5,9,321.25,-14.06
2025,2,5,10,405.52,-12.28
2025,2,5,11,432.08,-11.1
2025,2,5,12,403.65,-10.25
2025,2,5,13,400.7,-9.62
2025,2,5,14,315.88,-9.29
2025,2,5,15,193.12,-9.47
2025,2,5,16,57.8,-10.68
2025,2,5,17,0.0,-11.73
2025,2,5,18,0.0,-13.39
2025,2,5,19,0.0,-15.7
2025,2,5,20,0.0,-17.77
2025,2,5,21,0.0,-19.15
2025,2,5,22,0.0,-19.89
2025,2,5,23,0.0,-20.13
2025,2,6,0,0.0,-20.27
2025,2,6,1,0.0,-20.13
2025,2,6,2,0.0,-19.58
2025,2,6,3,0.0,-18.78
2025,2,6,4,0.0,-18.09
2025,2,6,5,0.0,-17.56
2025,2,6,6,0.0,-17.22
2025,2,6,7,55.65,-16.58
2025,2,6,8,190.18,-14.69
2025,2,6,9,322.58,-12.42
2025,2,6,10,440.73,-10.73
2025,2,6,11,425.1,-9.68
2025,2,6,12,346.6,-9.29
2025,2,6,13,333.67,-9.6
2025,2,6,14,256.42,-10.34
2025,2,6,15,146.55,-11.27
2025,2,6,16,40.42,-12.36
2025,2,6,17,0.0,-13.59
2025,2,6,18,0.0,-14.68
2025,2,6,19,0.0,-15.65
2025,2,6,20,0.0,-17.14
2025,2,6,21,0.0,-18.15
2025,2,6,22,0.0,-18.6
2025,2,6,23,0.0,-19.34
2025,2,7,0,0.0,-19.7
2025,2,7,1,0.0,-18.89
2025,2,7,2,0.0,-18.56
2025,2,7,3,0.0,-18.47
2025,2,7,4,0.0,-18.45
2025,2,7,5,0.0,-18.89
2025,2,7,6,0.0,-18.68
2025,2,7,7,47.12,-17.32
2025,2,7,8,131.15,-15.43
2025,2,7,9,236.0,-13.95
2025,2,7,10,304.9,-12.61
2025,2,7,11,321.7,-11.55
2025,2,7,12,384.73,-10.92
2025,2,7,13,370.2,-10.47
2025,2,7,14,290.65,-10.26
2025,2,7,15,183.57,-10.42
2025,2,7,16,63.35,-11.42
2025,2,7,17,0.0,-12.7
2025,2,7,18,0.0,-13.0
2025,2,7,19,0.0,-12.93
2025,2,7,20,0.0,-12.57
2025,2,7,21,0.0,-12.14
2025,2,7,22,0.0,-11.91
2025,2,7,23,0.0,-12.14
2025,2,8,0,0.0,-12.46
2025,2,8,1,0.0,-12.72
2025,2,8,2,0.0,-12.97
2025,2,8,3,0.0,-13.24
2025,2,8,4,0.0,-13.53
2025,2,8,5,0.0,-13.76
2025,2,8,6,0.0,-14.1
2025,2,8,7,45.45,-13.7
2025,2,8,8,152.88,-12.32
2025,2,8,9,263.4,-11.16
2025,2,8,10,352.38,-9.99
2025,2,8,11,378.35,-8.97
2025,2,8,12,378.42,-8.18
2025,2,8,13,364.05,-7.72
2025,2,8,14,296.65,-7.58
2025,2,8,15,195.12,-7.95
2025,2,8,16,65.78,-10.18
2025,2,8,17,0.0,-12.13
2025,2,8,18,0.0,-12.29
2025,2,8,19,0.0,-12.74
2025,2,8,20,0.0,-13.53
2025,2,8,21,0.0,-14.48
2025,2,8,22,0.0,-15.61
2025,2,8,23,0.0,-16.91
2025,2,9,0,0.0,-17.98
2025,2,9,1,0.0,-18.71
2025,2,9,2,0.0,-19.33
2025,2,9,3,0.0,-19.89
2025,2,9,4,0.0,-20.31
2025,2,9,5,0.0,-20.32
2025,2,9,6,0.0,-20.11
2025,2,9,7,73.95,-19.02
2025,2,9,8,196.8,-16.28
2025,2,9,9,314.1,-12.17
2025,2,9,10,393.38,-9.32
2025,2,9,11,465.7,-7.89
2025,2,9,12,440.33,-7.16
2025,2,9,13,398.27,-6.76
2025,2,9,14,304.02,-6.72
2025,2,9,15,190.7,-7.37
2025,2,9,16,74.4,-9.9
2025,2,9,17,0.0,-11.13
2025,2,9,18,0.0,-11.35
2025,2,9,19,0.0,-12.41
2025,2,9,20,0.0,-13.89
2025,2,9,21,0.0,-15.52
2025,2,9,22,0.0,-16.71
2025,2,9,23,0.0,-17.48
2025,2,10,0,0.0,-17.9
2025,2,10,1,0.0,-17.93
2025,2,10,2,0.0,-17.73
2025,2,10,3,0.0,-17.58
2025,2,10,4,0.0,-17.72
2025,2,10,5,0.0,-17.74
2025,2,10,6,0.0,-17.03
2025,2,10,7,49.62,-14.96
2025,2,10,8,179.9,-11.15
2025,2,10,9,328.9,-8.04
2025,2,10,10,450.98,-4.8
2025,2,10,11,475.42,-2.65
2025,2,10,12,492.52,-1.51
2025,2,10,13,433.95,-0.98
2025,2,10,14,322.83,-1.01
2025,2,10,15,182.43,-2.28
2025,2,10,16,57.28,-5.76
2025,2,10,17,0.0,-8.37
2025,2,10,18,0.0,-9.08
2025,2,10,19,0.0,-9.38
2025,2,10,20,0.0,-9.9
2025,2,10,21,0.0,-10.42
2025,2,10,22,0.0,-10.62
2025,2,10,23,0.0,-10.58
2025,2,11,0,0.0,-10.14
2025,2,11,1,0.0,-9.79
2025,2,11,2,0.0,-10.21
2025,2,11,3,0.0,-10.69
2025,2,11,4,0.0,-10.8
2025,2,11,5,0.0,-10.63
2025,2,11,6,0.0,-10.42
2025,2,11,7,64.43,-9.45
2025,2,11,8,203.07,-7.65
2025,2,11,9,324.65,-5.01
2025,2,11,10,440.48,-1.5
2025,2,11,11,345.75,0.85
2025,2,11,12,320.38,1.8
2025,2,11,13,245.9,2.26
2025,2,11,14,185.15,2.18
2025,2,11,15,109.93,1.47
2025,2,11,16,35.05,0.55
2025,2,11,17,0.0,-0.09
2025,2,11,18,0.0,-0.29
2025,2,11,19,0.0,-0.4
2025,2,11,20,0.0,-0.93
2025,2,11,21,0.0,-1.48
2025,2,11,22,0.0,-2.07
2025,2,11,23,0.0,-3.17
2025,2,12,0,0.0,-4.44
2025,2,12,1,0.0,-5.35
2025,2,12,2,0.0,-6.15
2025,2,12,3,0.0,-6.88
2025,2,12,4,0.0,-7.5
2025,2,12,5,0.0,-8.15
2025,2,12,6,0.0,-8.86
2025,2,12,7,50.7,-8.86
2025,2,12,8,184.68,-7.26
2025,2,12,9,418.12,-5.78
2025,2,12,10,544.45,-4.5
2025,2,12,11,607.38,-3.31
2025,2,12,12,620.03,-2.25
2025,2,12,13,555.3,-1.5
2025,2,12,14,435.77,-1.26
2025,2,12,15,259.2,-1.93
2025,2,12,16,90.55,-4.82
2025,2,12,17,0.0,-8.17
2025,2,12,18,0.0,-9.35
2025,2,12,19,0.0,-10.05
2025,2,12,20,0.0,-10.71
2025,2,12,21,0.0,-11.42
2025,2,12,22,0.0,-12.21
2025,2,12,23,0.0,-12.91
2025,2,13,0,0.0,-13.2
2025,2,13,1,0.0,-13.53
2025,2,13,2,0.0,-14.38
2025,2,13,3,0.0,-15.01
2025,2,13,4,0.0,-14.85
2025,2,13,5,0.0,-14.12
2025,2,13,6,0.0,-13.15
2025,2,13,7,90.82,-10.91
2025,2,13,8,273.3,-8.0
2025,2,13,9,439.17,-4.67
2025,2,13,10,556.4,-1.71
2025,2,13,11,567.6,0.45
2025,2,13,12,564.62,1.82
2025,2,13,13,531.72,2.66
2025,2,13,14,409.98,3.06
2025,2,13,15,236.15,2.35
2025,2,13,16,78.8,-0.44
2025,2,13,17,0.0,-2.0
2025,2,13,18,0.0,-2.0
2025,2,13,19,0.0,-2.48
2025,2,13,20,0.0,-3.66
2025,2,13,21,0.0,-5.08
2025,2,13,22,0.0,-6.14
2025,2,13,23,0.0,-6.77
2025,2,14,0,0.0,-7.31
2025,2,14,1,0.0,-7.77
2025,2,14,2,0.0,-8.12
2025,2,14,3,0.0,-8.28
2025,2,14,4,0.0,-8.57
2025,2,14,5,0.0,-8.9
2025,2,14,6,0.0,-9.26
2025,2,14,7,95.2,-8.28
2025,2,14,8,272.52,-5.67
2025,2,14,9,435.88,-2.77
2025,2,14,10,555.35,-0.26
2025,2,14,11,573.22,1.27
2025,2,14,12,553.25,2.42
2025,2,14,13,507.8,3.16
2025,2,14,14,390.73,3.42
2025,2,14,15,219.38,2.71
2025,2,14,16,72.7,-0.34
2025,2,14,17,0.0,-2.64
2025,2,14,18,0.0,-3.51
2025,2,14,19,0.0,-3.68
2025,2,14,20,0.0,-3.54
2025,2,14,21,0.0,-3.71
2025,2,14,22,0.0,-3.78
2025,2,14,23,0.0,-3.73
2025,2,15,0,0.0,-4.22
2025,2,15,1,0.0,-4.77
2025,2,15,2,0.0,-5.4
2025,2,15,3,0.0,-5.73
2025,2,15,4,0.0,-5.95
2025,2,15,5,0.0,-6.1
2025,2,15,6,0.0,-6.35
2025,2,15,7,72.82,-5.44
2025,2,15,8,217.02,-3.32
2025,2,15,9,379.42,-0.31
2025,2,15,10,500.38,2.13
2025,2,15,11,455.23,3.86
2025,2,15,12,443.25,5.15
2025,2,15,13,392.27,5.82
2025,2,15,14,306.83,5.7
2025,2,15,15,178.62,4.2
2025,2,15,16,62.05,1.06
2025,2,15,17,0.0,-0.84
2025,2,15,18,0.0,-1.19
2025,2,15,19,0.0,-1.78
2025,2,15,20,0.0,-2.31
2025,2,15,21,0.0,-2.64
2025,2,15,22,0.0,-3.25
2025,2,15,23,0.0,-3.93
2025,2,16,0,0.0,-4.16
2025,2,16,1,0.0,-4.21
2025,2,16,2,0.0,-4.44
2025,2,16,3,0.0,-5.11
2025,2,16,4,0.0,-6.31
2025,2,16,5,0.0,-7.73
2025,2,16,6,0.0,-8.78
2025,2,16,7,88.2,-7.81
2025,2,16,8,259.5,-5.21
2025,2,16,9,422.6,-2.89
2025,2,16,10,568.58,-1.74
2025,2,16,11,606.0,-0.97
2025,2,16,12,631.67,-0.34
2025,2,16,13,569.6,0.06
2025,2,16,14,458.12,0.07
2025,2,16,15,300.8,-0.5
2025,2,16,16,119.6,-2.43
2025,2,16,17,0.0,-4.88
2025,2,16,18,0.0,-5.31
2025,2,16,19,0.0,-5.53
2025,2,16,20,0.0,-5.9
2025,2,16,21,0.0,-6.71
2025,2,16,22,0.0,-7.84
2025,2,16,23,0.0,-8.78
2025,2,17,0,0.0,-9.84
2025,2,17,1,0.0,-10.83
2025,2,17,2,0.0,-11.65
2025,2,17,3,0.0,-12.28
2025,2,17,4,0.0,-12.79
2025,2,17,5,0.0,-13.13
2025,2,17,6,0.0,-13.25
2025,2,17,7,124.9,-11.34
2025,2,17,8,300.05,-8.26
2025,2,17,9,466.5,-5.64
2025,2,17,10,587.9,-3.61
2025,2,17,11,633.05,-2.41
2025,2,17,12,643.22,-1.72
2025,2,17,13,560.67,-1.46
2025,2,17,14,446.17,-1.62
2025,2,17,15,285.67,-2.3
2025,2,17,16,114.32,-4.29
2025,2,17,17,0.0,-7.44
2025,2,17,18,0.0,-8.38
2025,2,17,19,0.0,-8.86
2025,2,17,20,0.0,-9.11
2025,2,17,21,0.0,-9.25
2025,2,17,22,0.0,-9.59
2025,2,17,23,0.0,-10.17
2025,2,18,0,0.0,-11.05
2025,2,18,1,0.0,-11.95
2025,2,18,2,0.0,-12.85
2025,2,18,3,0.0,-13.72
2025,2,18,4,0.0,-14.49
2025,2,18,5,0.0,-15.07
2025,2,18,6,0.0,-15.3
2025,2,18,7,135.8,-13.25
2025,2,18,8,311.08,-10.12
2025,2,18,9,474.0,-7.83
2025,2,18,10,605.08,-6.07
2025,2,18,11,657.67,-4.93
2025,2,18,12,633.08,-4.28
2025,2,18,13,592.88,-3.95
2025,2,18,14,463.58,-4.01
2025,2,18,15,302.1,-4.56
2025,2,18,16,126.3,-6.15
2025,2,18,17,0.0,-8.77
2025,2,18,18,0.0,-9.63
2025,2,18,19,0.0,-10.1
2025,2,18,20,0.0,-10.49
2025,2,18,21,0.0,-11.12
2025,2,18,22,0.0,-12.03
2025,2,18,23,0.0,-12.85
2025,2,19,0,0.0,-13.45
2025,2,19,1,0.0,-14.02
2025,2,19,2,0.0,-14.59
2025,2,19,3,0.0,-15.09
2025,2,19,4,0.0,-15.57
2025,2,19,5,0.0,-15.96
2025,2,19,6,0.0,-16.05
2025,2,19,7,139.35,-14.09
2025,2,19,8,325.95,-11.02
2025,2,19,9,491.92,-8.02
2025,2,19,10,606.4,-5.19
2025,2,19,11,654.7,-3.86
2025,2,19,12,637.08,-3.38
2025,2,19,13,594.6,-3.32
2025,2,19,14,472.55,-3.51
2025,2,19,15,316.08,-4.03
2025,2,19,16,124.65,-5.62
2025,2,19,17,4.68,-8.47
2025,2,19,18,0.0,-9.6
2025,2,19,19,0.0,-10.39
2025,2,19,20,0.0,-10.89
2025,2,19,21,0.0,-11.22
2025,2,19,22,0.0,-11.67
2025,2,19,23,0.0,-12.28
2025,2,20,0,0.0,-12.9
2025,2,20,1,0.0,-13.51
2025,2,20,2,0.0,-14.13
2025,2,20,3,0.0,-14.73
2025,2,20,4,0.0,-15.29
2025,2,20,5,0.0,-15.74
2025,2,20,6,5.7,-15.94
2025,2,20,7,129.45,-14.03
2025,2,20,8,317.33,-11.22
2025,2,20,9,483.45,-8.78
2025,2,20,10,605.03,-6.35
2025,2,20,11,658.88,-4.72
2025,2,20,12,650.78,-3.85
2025,2,20,13,603.1,-3.57
2025,2,20,14,471.02,-3.85
2025,2,20,15,296.98,-4.43
2025,2,20,16,111.32,-5.49
2025,2,20,17,4.7,-7.2
2025,2,20,18,0.0,-7.96
2025,2,20,19,0.0,-8.36
2025,2,20,20,0.0,-8.71
2025,2,20,21,0.0,-9.32
2025,2,20,22,0.0,-10.06
2025,2,20,23,0.0,-11.15
2025,2,21,0,0.0,-12.15
2025,2,21,1,0.0,-12.9
2025,2,21,2,0.0,-13.55
2025,2,21,3,0.0,-14.18
2025,2,21,4,0.0,-14.84
2025,2,21,5,0.0,-15.53
2025,2,21,6,6.53,-15.9
2025,2,21,7,138.55,-14.01
2025,2,21,8,331.38,-11.3
2025,2,21,9,499.05,-8.98
2025,2,21,10,620.88,-6.74
2025,2,21,11,651.28,-5.23
2025,2,21,12,665.25,-4.35
2025,2,21,13,577.1,-3.97
2025,2,21,14,402.95,-4.14
2025,2,21,15,264.65,-4.63
2025,2,21,16,103.5,-5.54
2025,2,21,17,5.05,-6.95
2025,2,21,18,0.0,-7.94
2025,2,21,19,0.0,-8.86
2025,2,21,20,0.0,-9.94
2025,2,21,21,0.0,-11.05
2025,2,21,22,0.0,-11.68
2025,2,21,23,0.0,-11.88
2025,2,22,0,0.0,-11.91
2025,2,22,1,0.0,-12.1
2025,2,22,2,0.0,-12.69
2025,2,22,3,0.0,-13.42
2025,2,22,4,0.0,-14.22
2025,2,22,5,0.0,-14.94
2025,2,22,6,7.82,-15.43
2025,2,22,7,144.4,-13.79
2025,2,22,8,345.15,-11.28
2025,2,22,9,512.4,-8.67
2025,2,22,10,628.72,-6.89
2025,2,22,11,678.5,-5.72
2025,2,22,12,683.65,-4.86
2025,2,22,13,600.78,-4.38
2025,2,22,14,441.73,-4.29
2025,2,22,15,299.0,-4.66
2025,2,22,16,127.97,-5.55
2025,2,22,17,6.68,-7.19
2025,2,22,18,0.0,-7.95
2025,2,22,19,0.0,-8.7
2025,2,22,20,0.0,-9.57
2025,2,22,21,0.0,-10.36
2025,2,22,22,0.0,-11.15
2025,2,22,23,0.0,-11.91
2025,2,23,0,0.0,-12.67
2025,2,23,1,0.0,-13.43
2025,2,23,2,0.0,-14.18
2025,2,23,3,0.0,-14.89
2025,2,23,4,0.0,-15.55
2025,2,23,5,0.0,-16.1
2025,2,23,6,8.55,-16.29
2025,2,23,7,139.43,-14.41
2025,2,23,8,327.05,-11.44
2025,2,23,9,509.62,-8.58
2025,2,23,10,634.0,-5.56
2025,2,23,11,670.42,-3.97
2025,2,23,12,683.75,-3.16
2025,2,23,13,618.8,-2.69
2025,2,23,14,491.55,-2.58
2025,2,23,15,325.8,-2.92
2025,2,23,16,138.62,-4.51
2025,2,23,17,7.43,-6.75
2025,2,23,18,0.0,-7.1
2025,2,23,19,0.0,-8.3
2025,2,23,20,0.0,-9.79
2025,2,23,21,0.0,-10.58
2025,2,23,22,0.0,-10.93
2025,2,23,23,0.0,-11.31
2025,2,24,0,0.0,-11.83
2025,2,24,1,0.0,-12.33
2025,2,24,2,0.0,-12.79
2025,2,24,3,0.0,-13.26
2025,2,24,4,0.0,-13.73
2025,2,24,5,0.0,-14.12
2025,2,24,6,9.2,-14.04
2025,2,24,7,144.1,-11.03
2025,2,24,8,333.58,-8.15
2025,2,24,9,499.95,-4.53
2025,2,24,10,622.05,-1.08
2025,2,24,11,656.33,1.72
2025,2,24,12,666.9,3.72
2025,2,24,13,621.08,4.71
2025,2,24,14,499.2,4.71
2025,2,24,15,331.5,3.61
2025,2,24,16,142.18,1.03
2025,2,24,17,7.78,-1.83
2025,2,24,18,0.0,-3.04
2025,2,24,19,0.0,-4.06
2025,2,24,20,0.0,-4.8
2025,2,24,21,0.0,-5.37
2025,2,24,22,0.0,-5.8
2025,2,24,23,0.0,-6.17
2025,2,25,0,0.0,-6.4
2025,2,25,1,0.0,-6.61
2025,2,25,2,0.0,-6.79
2025,2,25,3,0.0,-6.89
2025,2,25,4,0.0,-6.72
2025,2,25,5,0.0,-6.52
2025,2,25,6,8.65,-6.68
2025,2,25,7,135.95,-5.24
2025,2,25,8,307.6,-2.79
2025,2,25,9,463.42,0.16
2025,2,25,10,580.38,2.01
2025,2,25,11,570.85,2.62
2025,2,25,12,530.1,2.5
2025,2,25,13,499.2,2.02
2025,2,25,14,410.27,1.29
2025,2,25,15,278.62,0.32
2025,2,25,16,118.85,-1.3
2025,2,25,17,7.82,-3.89
2025,2,25,18,0.0,-5.02
2025,2,25,19,0.0,-6.14
2025,2,25,20,0.0,-7.23
2025,2,25,21,0.0,-8.16
2025,2,25,22,0.0,-8.93
2025,2,25,23,0.0,-9.63
2025,2,26,0,0.0,-10.2
2025,2,26,1,0.0,-10.16
2025,2,26,2,0.0,-9.42
2025,2,26,3,0.0,-9.56
2025,2,26,4,0.0,-11.15
2025,2,26,5,0.0,-12.42
2025,2,26,6,12.95,-12.15
2025,2,26,7,159.98,-8.61
2025,2,26,8,352.62,-5.45
2025,2,26,9,520.47,-1.78
2025,2,26,10,635.72,1.29
2025,2,26,11,675.75,2.99
2025,2,26,12,680.83,3.98
2025,2,26,13,623.0,4.6
2025,2,26,14,481.62,4.82
2025,2,26,15,316.05,4.42
2025,2,26,16,130.07,2.05
2025,2,26,17,8.1,-0.34
2025,2,26,18,0.0,-0.71
2025,2,26,19,0.0,-1.3
2025,2,26,20,0.0,-1.87
2025,2,26,21,0.0,-2.39
2025,2,26,22,0.0,-2.92
2025,2,26,23,0.0,-3.42
2025,2,27,0,0.0,-3.81
2025,2,27,1,0.0,-4.07
2025,2,27,2,0.0,-4.26
2025,2,27,3,0.0,-4.43
2025,2,27,4,0.0,-4.73
2025,2,27,5,0.0,-4.97
2025,2,27,6,8.62,-5.02
2025,2,27,7,105.25,-3.73
2025,2,27,8,266.52,-1.25
2025,2,27,9,399.55,2.42
2025,2,27,10,509.02,5.25
2025,2,27,11,487.3,7.14
2025,2,27,12,484.33,8.32
2025,2,27,13,407.38,8.82
2025,2,27,14,321.27,8.49
2025,2,27,15,199.45,7.04
2025,2,27,16,71.15,4.46
2025,2,27,17,5.93,2.35
2025,2,27,18,0.0,1.72
2025,2,27,19,0.0,1.03
2025,2,27,20,0.0,0.53
2025,2,27,21,0.0,0.35
2025,2,27,22,0.0,0.12
2025,2,27,23,0.0,-0.07
2025,2,28,0,0.0,-0.28
2025,2,28,1,0.0,-0.31
2025,2,28,2,0.0,-0.32
2025,2,28,3,0.0,-0.37
2025,2,28,4,0.0,-0.4
2025,2,28,5,0.0,-0.27
2025,2,28,6,9.3,-0.08
2025,2,28,7,127.2,0.71
2025,2,28,8,294.62,2.2
2025,2,28,9,441.77,4.63
2025,2,28,10,553.53,7.26
2025,2,28,11,542.08,9.38
2025,2,28,12,479.48,10.85
2025,2,28,13,436.88,11.71
2025,2,28,14,340.3,11.68
2025,2,28,15,211.95,9.88
2025,2,28,16,86.65,6.98
2025,2,28,17,7.28,4.75
2025,2,28,18,0.0,3.3
2025,2,28,19,0.0,1.92
2025,2,28,20,0.0,0.77
2025,2,28,21,0.0,-0.02
2025,2,28,22,0.0,0.15
2025,2,28,23,0.0,-0.2
2025,3,1,0,0.0,-0.38
2025,3,1,1,0.0,0.05
2025,3,1,2,0.0,0.11
2025,3,1,3,0.0,0.13
2025,3,1,4,0.0,0.11
2025,3,1,5,0.0,0.17
2025,3,1,6,7.22,0.45
2025,3,1,7,85.97,1.08
2025,3,1,8,149.45,1.97
2025,3,1,9,231.07,2.97
2025,3,1,10,237.43,3.21
2025,3,1,11,334.65,2.94
2025,3,1,12,355.83,2.47
2025,3,1,13,243.55,2.6
2025,3,1,14,186.5,2.97
2025,3,1,15,119.7,2.8
2025,3,1,16,54.2,1.47
2025,3,1,17,5.05,-0.96
2025,3,1,18,0.0,-1.91
2025,3,1,19,0.0,-2.83
2025,3,1,20,0.0,-3.46
2025,3,1,21,0.0,-3.88
2025,3,1,22,0.0,-4.21
2025,3,1,23,0.0,-4.37
2025,3,2,0,0.0,-4.77
2025,3,2,1,0.0,-5.25
2025,3,2,2,0.0,-5.33
2025,3,2,3,0.0,-5.25
